name,ps_school_id,ad_ou,google_ou,status
The Alberta School of Performing Arts,10,OU=ALB,/tcs/faculty/ALB,active
Arcadia Elementary School,20,OU=ARC,/tcs/faculty/ARC,active
Central Elementary School,30,OU=CES,/tcs/faculty/CES,active
Paul W. Bryant High School,55,OU=BHS,/tcs/faculty/BHS,active
Eastwood Middle School,60,OU=EMS,/tcs/faculty/EMS,active
Northridge High School,75,OU=NHS,/tcs/faculty/NHS,active
NES,80,,,active
Oakdale Elementary School,90,OU=OKD,/tcs/faculty/OKD,active
Oak Hill School,135,OU=OKH,/tcs/faculty/OKH,active
Rock Quarry Elementary School,105,OU=RQES,/tcs/faculty/RQES,active
Northridge Middle School,106,OU=NMS,/tcs/faculty/NMS,active
Skyland Elementary School,110,OU=SKY,/tcs/faculty/SKY,active
Southview Elementary School,131,OU=SES,/tcs/faculty/SES,active
SVMS,132,OU=SVMS,/tcs/faculty/SVMS,active
Martin Luther King Jr Elementary School,140,OU=MLK,/tcs/faculty/MLK,active
Tuscaloosa Magnet Schools - Elementary,156,OU=TMES,/tcs/faculty/TMES,active
Tuscaloosa Magnet Schools - Middle,157,OU=TMMS,/tcs/faculty/TMMS,active
Central High School,160,OU=CHS,/tcs/faculty/CHS,active
University Place Elementary School,180,OU=UPE,/tcs/faculty/UPE,active
UPMS,181,OU=UPE,/tcs/faculty/UPE,active
Verner Elementary School,185,OU=VES,/tcs/faculty/VES,active
Woodland Forrest Elementary School,195,OU=WFS,/tcs/faculty/WFS,active
Westlawn Middle School,200,OU=WMS,/tcs/faculty/WMS,active
Central Office,4999,OU=CO,/tcs/faculty/CO,active
Tuscaloosa Career and Technology Academy,6000,OU=TCT,/tcs/faculty/TCT,active
Summer Learning,7001,OU=Summer Learning,/tcs/faculty/Summer Learning,active
BPCC,8000,"OU=STC,OU=CO",/tcs/faculty/STC,active
ES,8001,"OU=STC,OU=CO",/tcs/faculty/STC,active
TCJDC,8003,"OU=STC,OU=CO",/tcs/faculty/STC,active
